Date (2020),District(s),Origin,Cases,Cases,Type of transmission,Source(s)
August-3,"Alappuzha (101), Ernakulam (106), Idukki (26), Kannur (37), Kasargod (66), Kollam (57), Kottayam (35), Kozhikode (33), Malappuram (85), Palakkad (59), Pathanamthitta (36), Thiruvananthapuram (205), Thrissur (85), Wayanad (31)",Overseas,55,26873,T,
August-4,"Alappuzha (126), Ernakulam (135), Kannur (37), Kasargod (91), Kollam (30), Kottayam (23), Kozhikode (97), Malappuram (131), Palakkad (50), Pathanamthitta (32), Thiruvananthapuram (242), Thrissur (72), Wayanad (17)",None,968,27956,PTP,
August-4,"Alappuzha (126), Ernakulam (135), Kannur (37), Kasargod (91), Kollam (30), Kottayam (23), Kozhikode (97), Malappuram (131), Palakkad (50), Pathanamthitta (32), Thiruvananthapuram (242), Thrissur (72), Wayanad (17)",Other states,64,27956,T,
August-4,"Alappuzha (126), Ernakulam (135), Kannur (37), Kasargod (91), Kollam (30), Kottayam (23), Kozhikode (97), Malappuram (131), Palakkad (50), Pathanamthitta (32), Thiruvananthapuram (242), Thrissur (72), Wayanad (17)",Overseas,51,27956,T,
August-5,"Alappuzha (108), Ernakulam (120), Idukki (39), Kannur (61), Kasargod (128), Kollam (30), Kottayam (51), Kozhikode (39), Malappuram (167), Palakkad (41), Pathanamthitta (37), Thiruvananthapuram (274), Thrissur (86), Wayanad (14)",None,1004,29151,PTP,
August-5,"Alappuzha (108), Ernakulam (120), Idukki (39), Kannur (61), Kasargod (128), Kollam (30), Kottayam (51), Kozhikode (39), Malappuram (167), Palakkad (41), Pathanamthitta (37), Thiruvananthapuram (274), Thrissur (86), Wayanad (14)",Other states,125,29151,T,
August-5,"Alappuzha (108), Ernakulam (120), Idukki (39), Kannur (61), Kasargod (128), Kollam (30), Kottayam (51), Kozhikode (39), Malappuram (167), Palakkad (41), Pathanamthitta (37), Thiruvananthapuram (274), Thrissur (86), Wayanad (14)",Overseas,66,29151,T,
August-6,"Alappuzha (99), Ernakulam (73), Idukki (58), Kannur (33), Kasargod (153), Kollam (31), Kottayam (40), Kozhikode (174), Malappuram (129), Palakkad (136), Pathanamthitta (33), Thiruvananthapuram (219), Thrissur (74), Wayanad (46)",None,1050,30449,PTP,
August-6,"Alappuzha (99), Ernakulam (73), Idukki (58), Kannur (33), Kasargod (153), Kollam (31), Kottayam (40), Kozhikode (174), Malappuram (129), Palakkad (136), Pathanamthitta (33), Thiruvananthapuram (219), Thrissur (74), Wayanad (46)",Other states,170,30449,T,
August-6,"Alappuzha (99), Ernakulam (73), Idukki (58), Kannur (33), Kasargod (153), Kollam (31), Kottayam (40), Kozhikode (174), Malappuram (129), Palakkad (136), Pathanamthitta (33), Thiruvananthapuram (219), Thrissur (74), Wayanad (46)",Overseas,78,30449,T,
August-7,"Alappuzha (61), Ernakulam (82), Idukki (23), Kannur (13), Kasargod (168), Kollam (36), Kottayam (37), Kozhikode (149), Malappuram (143), Palakkad (123), Pathanamthitta (39), Thiruvananthapuram (289), Thrissur (33), Wayanad (55)",None,1080,31699,PTP,
August-7,"Alappuzha (61), Ernakulam (82), Idukki (23), Kannur (13), Kasargod (168), Kollam (36), Kottayam (37), Kozhikode (149), Malappuram (143), Palakkad (123), Pathanamthitta (39), Thiruvananthapuram (289), Thrissur (33), Wayanad (55)",Other states,94,31699,T,
August-7,"Alappuzha (61), Ernakulam (82), Idukki (23), Kannur (13), Kasargod (168), Kollam (36), Kottayam (37), Kozhikode (149), Malappuram (143), Palakkad (123), Pathanamthitta (39), Thiruvananthapuram (289), Thrissur (33), Wayanad (55)",Overseas,77,31699,T,
August-8,"Alappuzha (169), Ernakulam (101), Idukki (41), Kannur (57), Kasargod (73), Kollam (41), Kottayam (15), Kozhikode (173), Malappuram (114), Palakkad (39), Pathanamthitta (38), Thiruvananthapuram (485), Thrissur (64), Wayanad (10)",None,1252,33120,PTP,
August-8,"Alappuzha (169), Ernakulam (101), Idukki (41), Kannur (57), Kasargod (73), Kollam (41), Kottayam (15), Kozhikode (173), Malappuram (114), Palakkad (39), Pathanamthitta (38), Thiruvananthapuram (485), Thrissur (64), Wayanad (10)",Other states,108,33120,T,
August-8,"Alappuzha (169), Ernakulam (101), Idukki (41), Kannur (57), Kasargod (73), Kollam (41), Kottayam (15), Kozhikode (173), Malappuram (114), Palakkad (39), Pathanamthitta (38), Thiruvananthapuram (485), Thrissur (64), Wayanad (10)",Overseas,60,33120,T,
August-9,"Alappuzha (110), Ernakulam (54), Idukki (17), Kannur (41), Kasargod (56), Kollam (106), Kottayam (139), Kozhikode (69), Malappuram (170), Palakkad (78), Pathanamthitta (30), Thiruvananthapuram (292), Thrissur (24), Wayanad (25)",None,1057,34331,PTP,
August-9,"Alappuzha (110), Ernakulam (54), Idukki (17), Kannur (41), Kasargod (56), Kollam (106), Kottayam (139), Kozhikode (69), Malappuram (170), Palakkad (78), Pathanamthitta (30), Thiruvananthapuram (292), Thrissur (24), Wayanad (25)",Other states,78,34331,T,
August-9,"Alappuzha (110), Ernakulam (54), Idukki (17), Kannur (41), Kasargod (56), Kollam (106), Kottayam (139), Kozhikode (69), Malappuram (170), Palakkad (78), Pathanamthitta (30), Thiruvananthapuram (292), Thrissur (24), Wayanad (25)",Overseas,76,34331,T,
August-10,"Alappuzha (30), Ernakulam (101), Idukki (10), Kannur (63), Kasargod (146), Kollam (41), Kottayam (40), Kozhikode (66), Malappuram (255), Palakkad (147), Pathanamthitta (4), Thiruvananthapuram (200), Thrissur (40), Wayanad (33)",None,1005,35514,PTP,
August-10,"Alappuzha (30), Ernakulam (101), Idukki (10), Kannur (63), Kasargod (146), Kollam (41), Kottayam (40), Kozhikode (66), Malappuram (255), Palakkad (147), Pathanamthitta (4), Thiruvananthapuram (200), Thrissur (40), Wayanad (33)",Overseas,106,35514,T,
August-10,"Alappuzha (30), Ernakulam (101), Idukki (10), Kannur (63), Kasargod (146), Kollam (41), Kottayam (40), Kozhikode (66), Malappuram (255), Palakkad (147), Pathanamthitta (4), Thiruvananthapuram (200), Thrissur (40), Wayanad (33)",Other states,73,35514,T,
August-11,"Alappuzha (146), Ernakulam (133), Idukki (4), Kannur (30), Kasargod (147), Kollam (25), Kottayam (24), Kozhikode (158), Malappuram (242), Palakkad (141), Pathanamthitta (20), Thiruvananthapuram (297), Thrissur (32), Wayanad (18)",None,1283,36931,PTP,
August-11,"Alappuzha (146), Ernakulam (133), Idukki (4), Kannur (30), Kasargod (147), Kollam (25), Kottayam (24), Kozhikode (158), Malappuram (242), Palakkad (141), Pathanamthitta (20), Thiruvananthapuram (297), Thrissur (32), Wayanad (18)",Other states,72,36931,T,
August-11,"Alappuzha (146), Ernakulam (133), Idukki (4), Kannur (30), Kasargod (147), Kollam (25), Kottayam (24), Kozhikode (158), Malappuram (242), Palakkad (141), Pathanamthitta (20), Thiruvananthapuram (297), Thrissur (32), Wayanad (18)",Overseas,62,36931,T,
August-12,"Alappuzha (118), Ernakulam (121), Idukki (42), Kannur (31), Kasargod (68), Kollam (5), Kottayam (76), Kozhikode (93), Malappuram (261), Palakkad (81), Pathanamthitta (19), Thiruvananthapuram (266), Thrissur (19), Wayanad (12)",None,1097,38144,PTP,
August-12,"Alappuzha (118), Ernakulam (121), Idukki (42), Kannur (31), Kasargod (68), Kollam (5), Kottayam (76), Kozhikode (93), Malappuram (261), Palakkad (81), Pathanamthitta (19), Thiruvananthapuram (266), Thrissur (19), Wayanad (12)",Other states,64,38144,T,
August-12,"Alappuzha (118), Ernakulam (121), Idukki (42), Kannur (31), Kasargod (68), Kollam (5), Kottayam (76), Kozhikode (93), Malappuram (261), Palakkad (81), Pathanamthitta (19), Thiruvananthapuram (266), Thrissur (19), Wayanad (12)",Overseas,51,38144,T,
August-13,"Alappuzha (72), Ernakulam (115), Idukki (31), Kannur (27), Kasargod (79), Kollam (74), Kottayam (53), Kozhikode (98), Malappuram (202), Palakkad (202), Pathanamthitta (75), Thiruvananthapuram (434), Thrissur (75), Wayanad (27)",None,1404,39708,PTP,
August-13,"Alappuzha (72), Ernakulam (115), Idukki (31), Kannur (27), Kasargod (79), Kollam (74), Kottayam (53), Kozhikode (98), Malappuram (202), Palakkad (202), Pathanamthitta (75), Thiruvananthapuram (434), Thrissur (75), Wayanad (27)",Other states,100,39708,T,
August-13,"Alappuzha (72), Ernakulam (115), Idukki (31), Kannur (27), Kasargod (79), Kollam (74), Kottayam (53), Kozhikode (98), Malappuram (202), Palakkad (202), Pathanamthitta (75), Thiruvananthapuram (434), Thrissur (75), Wayanad (27)",Overseas,60,39708,T,
August-14,"Alappuzha (113), Ernakulam (114), Idukki (58), Kannur (95), Kasargod (49), Kollam (75), Kottayam (101), Kozhikode (99), Malappuram (198), Palakkad (180), Pathanamthitta (40), Thiruvananthapuram (310), Thrissur (80), Wayanad (57)",None,1381,41277,PTP,
August-14,"Alappuzha (113), Ernakulam (114), Idukki (58), Kannur (95), Kasargod (49), Kollam (75), Kottayam (101), Kozhikode (99), Malappuram (198), Palakkad (180), Pathanamthitta (40), Thiruvananthapuram (310), Thrissur (80), Wayanad (57)",Other states,132,41277,T,
August-14,"Alappuzha (113), Ernakulam (114), Idukki (58), Kannur (95), Kasargod (49), Kollam (75), Kottayam (101), Kozhikode (99), Malappuram (198), Palakkad (180), Pathanamthitta (40), Thiruvananthapuram (310), Thrissur (80), Wayanad (57)",Overseas,56,41277,T,
August-15,"Alappuzha (118), Ernakulam (106), Idukki (31), Kannur (52), Kasargod (81), Kollam (91), Kottayam (39), Kozhikode (151), Malappuram (362), Palakkad (74), Pathanamthitta (49), Thiruvananthapuram (321), Thrissur (85), Wayanad (48)",None,1444,42885,PTP,
August-15,"Alappuzha (118), Ernakulam (106), Idukki (31), Kannur (52), Kasargod (81), Kollam (91), Kottayam (39), Kozhikode (151), Malappuram (362), Palakkad (74), Pathanamthitta (49), Thiruvananthapuram (321), Thrissur (85), Wayanad (48)",Other states,90,42885,T,
August-15,"Alappuzha (118), Ernakulam (106), Idukki (31), Kannur (52), Kasargod (81), Kollam (91), Kottayam (39), Kozhikode (151), Malappuram (362), Palakkad (74), Pathanamthitta (49), Thiruvananthapuram (321), Thrissur (85), Wayanad (48)",Overseas,74,42885,T,
August-16,"Alappuzha (86), Ernakulam (123), Idukki (30), Kannur (52), Kasargod (48), Kollam (81), Kottayam (100), Kozhikode (118), Malappuram (221), Palakkad (29), Pathanamthitta (44), Thiruvananthapuram (519), Thrissur (30), Wayanad (49)",None,1404,44415,PTP,
August-16,"Alappuzha (86), Ernakulam (123), Idukki (30), Kannur (52), Kasargod (48), Kollam (81), Kottayam (100), Kozhikode (118), Malappuram (221), Palakkad (29), Pathanamthitta (44), Thiruvananthapuram (519), Thrissur (30), Wayanad (49)",Other states,89,44415,T,
August-16,"Alappuzha (86), Ernakulam (123), Idukki (30), Kannur (52), Kasargod (48), Kollam (81), Kottayam (100), Kozhikode (118), Malappuram (221), Palakkad (29), Pathanamthitta (44), Thiruvananthapuram (519), Thrissur (30), Wayanad (49)",Overseas,37,44415,T,
August-17,"Alappuzha (139), Ernakulam (129), Idukki (23), Kannur (77), Kasargod (97), Kollam (48), Kottayam (89), Kozhikode (46), Malappuram (306), Palakkad (137), Pathanamthitta (2), Thiruvananthapuram (461), Thrissur (156), Wayanad (15)",None,1605,46140,PTP,
August-17,"Alappuzha (139), Ernakulam (129), Idukki (23), Kannur (77), Kasargod (97), Kollam (48), Kottayam (89), Kozhikode (46), Malappuram (306), Palakkad (137), Pathanamthitta (2), Thiruvananthapuram (461), Thrissur (156), Wayanad (15)",Other states,75,46140,T,
August-17,"Alappuzha (139), Ernakulam (129), Idukki (23), Kannur (77), Kasargod (97), Kollam (48), Kottayam (89), Kozhikode (46), Malappuram (306), Palakkad (137), Pathanamthitta (2), Thiruvananthapuram (461), Thrissur (156), Wayanad (15)",Overseas,45,46140,T,
August-18,"Alappuzha (126), Ernakulam (192), Idukki (5), Kannur (123), Kasargod (42), Kollam (88), Kottayam (93), Kozhikode (147), Malappuram (242), Palakkad (51), Pathanamthitta (65), Thiruvananthapuram (489), Thrissur (48), Wayanad (47)",None,1677,47898,PTP,
August-18,"Alappuzha (126), Ernakulam (192), Idukki (5), Kannur (123), Kasargod (42), Kollam (88), Kottayam (93), Kozhikode (147), Malappuram (242), Palakkad (51), Pathanamthitta (65), Thiruvananthapuram (489), Thrissur (48), Wayanad (47)",Other states,42,47898,T,
August-18,"Alappuzha (126), Ernakulam (192), Idukki (5), Kannur (123), Kasargod (42), Kollam (88), Kottayam (93), Kozhikode (147), Malappuram (242), Palakkad (51), Pathanamthitta (65), Thiruvananthapuram (489), Thrissur (48), Wayanad (47)",Overseas,39,47898,T,
August-19,"Alappuzha (253), Ernakulam (230), Idukki (64), Kannur (126), Kasargod (174), Kollam (77), Kottayam (203), Kozhikode (78), Malappuram (322), Palakkad (65), Pathanamthitta (87), Thiruvananthapuram (540), Thrissur (97), Wayanad (17)",None,2175,50231,PTP,
August-19,"Alappuzha (253), Ernakulam (230), Idukki (64), Kannur (126), Kasargod (174), Kollam (77), Kottayam (203), Kozhikode (78), Malappuram (322), Palakkad (65), Pathanamthitta (87), Thiruvananthapuram (540), Thrissur (97), Wayanad (17)",Other states,98,50231,T,
August-19,"Alappuzha (253), Ernakulam (230), Idukki (64), Kannur (126), Kasargod (174), Kollam (77), Kottayam (203), Kozhikode (78), Malappuram (322), Palakkad (65), Pathanamthitta (87), Thiruvananthapuram (540), Thrissur (97), Wayanad (17)",Overseas,60,50231,T,
August-20,"Alappuzha (198), Ernakulam (150), Idukki (35), Kannur (78), Kasargod (91), Kollam (86), Kottayam (124), Kozhikode (130), Malappuram (356), Palakkad (65), Pathanamthitta (119), Thiruvananthapuram (429), Thrissur (72), Wayanad (35)",None,1788,52199,PTP,
August-20,"Alappuzha (198), Ernakulam (150), Idukki (35), Kannur (78), Kasargod (91), Kollam (86), Kottayam (124), Kozhikode (130), Malappuram (356), Palakkad (65), Pathanamthitta (119), Thiruvananthapuram (429), Thrissur (72), Wayanad (35)",Other states,109,52199,T,
August-20,"Alappuzha (198), Ernakulam (150), Idukki (35), Kannur (78), Kasargod (91), Kollam (86), Kottayam (124), Kozhikode (130), Malappuram (356), Palakkad (65), Pathanamthitta (119), Thiruvananthapuram (429), Thrissur (72), Wayanad (35)",Overseas,71,52199,T,
August-21,"Alappuzha (155), Ernakulam (165), Idukki (34), Kannur (78), Kasargod (105), Kollam (82), Kottayam (136), Kozhikode (158), Malappuram (335), Palakkad (83), Pathanamthitta (78), Thiruvananthapuram (429), Thrissur (119), Wayanad (26)",None,1830,54182,PTP,
August-21,"Alappuzha (155), Ernakulam (165), Idukki (34), Kannur (78), Kasargod (105), Kollam (82), Kottayam (136), Kozhikode (158), Malappuram (335), Palakkad (83), Pathanamthitta (78), Thiruvananthapuram (429), Thrissur (119), Wayanad (26)",Other states,99,54182,T,
August-21,"Alappuzha (155), Ernakulam (165), Idukki (34), Kannur (78), Kasargod (105), Kollam (82), Kottayam (136), Kozhikode (158), Malappuram (335), Palakkad (83), Pathanamthitta (78), Thiruvananthapuram (429), Thrissur (119), Wayanad (26)",Overseas,64,54182,T,
August-22,"Alappuzha (87), Ernakulam (114), Idukki (37), Kannur (62), Kasargod (119), Kollam (77), Kottayam (104), Kozhikode (232), Malappuram (395), Palakkad (184), Pathanamthitta (93), Thiruvananthapuram (464), Thrissur (179), Wayanad (25)",None,2018,56354,PTP,
August-22,"Alappuzha (87), Ernakulam (114), Idukki (37), Kannur (62), Kasargod (119), Kollam (77), Kottayam (104), Kozhikode (232), Malappuram (395), Palakkad (184), Pathanamthitta (93), Thiruvananthapuram (464), Thrissur (179), Wayanad (25)",Other states,102,56354,T,
August-22,"Alappuzha (87), Ernakulam (114), Idukki (37), Kannur (62), Kasargod (119), Kollam (77), Kottayam (104), Kozhikode (232), Malappuram (395), Palakkad (184), Pathanamthitta (93), Thiruvananthapuram (464), Thrissur (179), Wayanad (25)",Overseas,52,56354,T,
August-23,"Alappuzha (241), Ernakulam (200), Idukki (29), Kannur (143), Kasargod (85), Kollam (133), Kottayam (106), Kozhikode (119), Malappuram (186), Palakkad (39), Pathanamthitta (104), Thiruvananthapuram (397), Thrissur (116), Wayanad (10)",None,2018,58262,PTP,
August-23,"Alappuzha (241), Ernakulam (200), Idukki (29), Kannur (143), Kasargod (85), Kollam (133), Kottayam (106), Kozhikode (119), Malappuram (186), Palakkad (39), Pathanamthitta (104), Thiruvananthapuram (397), Thrissur (116), Wayanad (10)",Other states,105,58262,T,
August-23,"Alappuzha (241), Ernakulam (200), Idukki (29), Kannur (143), Kasargod (85), Kollam (133), Kottayam (106), Kozhikode (119), Malappuram (186), Palakkad (39), Pathanamthitta (104), Thiruvananthapuram (397), Thrissur (116), Wayanad (10)",Overseas,35,58262,T,
August-24,"Alappuzha (60), Ernakulam (165), Idukki (19), Kannur (76), Kasargod (118), Kollam (112), Kottayam (89), Kozhikode (81), Malappuram (169), Palakkad (99), Pathanamthitta (6), Thiruvananthapuram (182), Thrissur (46), Wayanad (20)",None,1115,59504,PTP,
August-24,"Alappuzha (60), Ernakulam (165), Idukki (19), Kannur (76), Kasargod (118), Kollam (112), Kottayam (89), Kozhikode (81), Malappuram (169), Palakkad (99), Pathanamthitta (6), Thiruvananthapuram (182), Thrissur (46), Wayanad (20)",Other states,88,59504,T,
August-24,"Alappuzha (60), Ernakulam (165), Idukki (19), Kannur (76), Kasargod (118), Kollam (112), Kottayam (89), Kozhikode (81), Malappuram (169), Palakkad (99), Pathanamthitta (6), Thiruvananthapuram (182), Thrissur (46), Wayanad (20)",Overseas,39,59504,T,
August-25,"Alappuzha (170), Ernakulam (163), Idukki (6), Kannur (150), Kasargod (99), Kollam (87), Kottayam (86), Kozhikode (260), Malappuram (454), Palakkad (152), Pathanamthitta (93), Thiruvananthapuram (391), Thrissur (227), Wayanad (37)",None,2196,61879,PTP,
August-25,"Alappuzha (170), Ernakulam (163), Idukki (6), Kannur (150), Kasargod (99), Kollam (87), Kottayam (86), Kozhikode (260), Malappuram (454), Palakkad (152), Pathanamthitta (93), Thiruvananthapuram (391), Thrissur (227), Wayanad (37)",Other states,118,61879,T,
August-25,"Alappuzha (170), Ernakulam (163), Idukki (6), Kannur (150), Kasargod (99), Kollam (87), Kottayam (86), Kozhikode (260), Malappuram (454), Palakkad (152), Pathanamthitta (93), Thiruvananthapuram (391), Thrissur (227), Wayanad (37)",Overseas,61,61879,T,
August-26,"Alappuzha (193), Ernakulam (193), Idukki (63), Kannur (128), Kasargod (101), Kollam (133), Kottayam (137), Kozhikode (215), Malappuram (352), Palakkad (86), Pathanamthitta (180), Thiruvananthapuram (461), Thrissur (204), Wayanad (30)",None,2313,64355,PTP,
August-26,"Alappuzha (193), Ernakulam (193), Idukki (63), Kannur (128), Kasargod (101), Kollam (133), Kottayam (137), Kozhikode (215), Malappuram (352), Palakkad (86), Pathanamthitta (180), Thiruvananthapuram (461), Thrissur (204), Wayanad (30)",Other states,99,64355,T,
August-26,"Alappuzha (193), Ernakulam (193), Idukki (63), Kannur (128), Kasargod (101), Kollam (133), Kottayam (137), Kozhikode (215), Malappuram (352), Palakkad (86), Pathanamthitta (180), Thiruvananthapuram (461), Thrissur (204), Wayanad (30)",Overseas,64,64355,T,
August-27,"Alappuzha (172), Ernakulam (140), Idukki (27), Kannur (102), Kasargod (231), Kollam (176), Kottayam (189), Kozhikode (238), Malappuram (230), Palakkad (195), Pathanamthitta (167), Thiruvananthapuram (352), Thrissur (162), Wayanad (25)",None,2226,66761,PTP,
August-27,"Alappuzha (172), Ernakulam (140), Idukki (27), Kannur (102), Kasargod (231), Kollam (176), Kottayam (189), Kozhikode (238), Malappuram (230), Palakkad (195), Pathanamthitta (167), Thiruvananthapuram (352), Thrissur (162), Wayanad (25)",Other states,121,66761,T,
August-27,"Alappuzha (172), Ernakulam (140), Idukki (27), Kannur (102), Kasargod (231), Kollam (176), Kottayam (189), Kozhikode (238), Malappuram (230), Palakkad (195), Pathanamthitta (167), Thiruvananthapuram (352), Thrissur (162), Wayanad (25)",Overseas,59,66761,T,
August-28,"Alappuzha (286), Ernakulam (207), Idukki (49), Kannur (135), Kasargod (157), Kollam (156), Kottayam (126), Kozhikode (174), Malappuram (298), Palakkad (127), Pathanamthitta (88), Thiruvananthapuram (532), Thrissur (189), Wayanad (19)",None,2312,69304,PTP,
